system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching D:\PROJETO\CPP\ALLEGRO\The3rdTrial\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47974] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47995] added dtor for object 063DFCD8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48311] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48328] added dtor for object 063E0F38, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48667] added dtor for object 063E2198, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48982] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49012] added dtor for object 063E33F8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49323] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49325] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49328] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49356] added dtor for object 063E4658, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49656] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49658] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49659] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49683] added dtor for object 063E58B8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49981] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50003] added dtor for object 063E6B18, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50346] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50354] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50355] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50380] added dtor for object 063E7D78, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50688] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50689] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50690] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50693] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50711] added dtor for object 063E8FD8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50992] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50994] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50996] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51012] added dtor for object 063EA238, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51363] added dtor for object 063EB498, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51690] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51719] added dtor for object 063EC6F8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52026] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52028] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52029] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52064] added dtor for object 063ED958, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52375] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52376] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52402] added dtor for object 063EEBB8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52713] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52714] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52715] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52740] added dtor for object 063EFE18, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53048] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53051] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53052] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53086] added dtor for object 063F1078, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53102] _al_d3d_sync_bitmap (system) ref count == 1
